time,pm25,pm10,co,no2,o3,hour,day_of_week,month,is_weekend,time_segment,pm25_lag_1h,pm25_lag_3h,pm25_lag_24h,pm10_lag_1h,pm10_lag_3h,pm10_lag_24h,co_lag_1h,co_lag_3h,co_lag_24h,no2_lag_1h,no2_lag_3h,no2_lag_24h,o3_lag_1h,o3_lag_3h,o3_lag_24h,pm25_rolling_mean_3h,pm25_rolling_mean_24h,pm25_rolling_std_24h,pm25_rolling_max_24h,pm10_rolling_mean_3h,pm10_rolling_mean_24h,pm10_rolling_std_24h,pm10_rolling_max_24h,co_rolling_mean_3h,co_rolling_mean_24h,co_rolling_std_24h,co_rolling_max_24h,no2_rolling_mean_3h,no2_rolling_mean_24h,no2_rolling_std_24h,no2_rolling_max_24h,o3_rolling_mean_3h,o3_rolling_mean_24h,o3_rolling_std_24h,o3_rolling_max_24h,pm25_diff_1h,pm25_pct_change_1h,pm10_diff_1h,pm10_pct_change_1h,co_diff_1h,co_pct_change_1h,no2_diff_1h,no2_pct_change_1h,o3_diff_1h,o3_pct_change_1h,is_anomaly,seg_PAGI,seg_SIANG,seg_SORE_MALAM
2026-05-25 22:00:00,3.0293203885301296,2.9629026438204344,1.2548127856165383,2.4974489510152247,-1.1424955592691768,1.520747950647344,-1.4938261183089596,1.9618214266906755,0,SORE_MALAM,2.2824105879177763,1.2055365734336336,2.3355606817943877,2.223616306161199,1.1670286989030674,2.2913286700768705,1.459741073715398,1.407809970444019,0.9898584163177785,2.1741932895326643,1.3343235214401752,1.5311514329241989,-0.8416382204126178,-0.12700971395753882,-0.7270665116676048,2.2882883375394774,1.6692183676147356,0.7276441974587264,1.3668422462611776,2.2318478682125944,1.6084081248396644,0.700699685424122,1.3177967126506678,1.50190122202878,0.048241732643195,0.010772042749563372,-0.07558058421791558,2.2030111941014696,0.7741662834484714,0.565952180918951,1.0856804569482714,-0.8299922058573277,1.250881791201153,0.9231025743227891,1.065658621515255,2.0234247905512546,0.8922229876026897,1.9943959041390753,0.8951662216457655,-0.5087136556100368,-0.3372900710788869,0.9042958482215362,0.17859953567011463,-0.9619429808208758,-1.4107593213902092,1,False,False,True
2026-05-25 23:00:00,3.316990711571709,3.256994363004437,0.9469748943675942,2.5211128409135433,-1.236285176765315,1.665258879375631,-1.4938261183089596,1.9618214266906755,0,SORE_MALAM,3.027264450250753,1.3045045298249494,2.057392407538845,2.9609370808476285,1.264998820305447,2.002165172344407,1.2538901133156226,1.557520684534947,0.8342039299921433,2.4959583873437654,1.6890966584647098,1.4181121495964992,-1.1418266395057268,-0.4273777358928131,-0.764419562293231,2.982862113088389,1.748180027038818,0.9383513274836128,1.5984307956002457,2.91955874832066,1.6871582029490588,0.9102451980439243,1.555176596369291,1.285338175004508,0.05611077512410041,0.022624310411677815,-0.07558058421791558,2.489766490153776,0.8675232672075297,0.7607094523222734,1.1078999877107516,-1.1075659038723327,1.1840220985498113,0.9959392545648248,1.065658621515255,0.7828631391500842,0.23246949609833875,0.7968434914794386,0.24435602646160914,-0.7615726500354192,-0.46052787602988055,0.06907621522754864,-0.08918153088902064,-0.30259185046078485,-1.5994576136976535,1,False,False,True
2026-05-26 00:00:00,3.614092848483505,3.541749837134979,0.5352172054358855,2.3838622795032944,-1.2175272532660872,-1.6584924813749757,-0.9964385800301413,1.9618214266906755,0,SORE_MALAM,3.3148346122906993,2.2800458142536333,1.853402339751447,3.2549320732858886,2.221373814947721,1.8002097136106225,0.94609391538453,1.4547780376098003,0.5491616519083239,2.5196175857122287,2.1715881248180775,1.215583433634371,-1.2356355204723235,-0.8403837660538153,-0.7083899863547917,3.442650387043303,1.8601451925503103,1.2087445372011276,1.8376124121307587,3.3748039788147306,1.7979577314518114,1.1762162534713627,1.7850206107635134,0.9603214557820708,0.053782180920566976,0.020544074031983127,-0.07558058421791558,2.561864964589785,0.9665628499780087,0.9284464864542954,1.1078999877107516,-1.2366699494607072,1.1118136304863626,1.0698803311343912,1.065658621515255,0.8084417299006241,0.22427928943026457,0.7716318617392354,0.21519779300399422,-1.0192943174305207,-0.6277818293672613,-0.38167723749936433,-0.22095060904876584,0.057054220644719336,1.6623271533310278,1,False,False,True
2026-05-26 01:00:00,3.798013218952712,3.723806615677457,0.16561566084718513,2.22768060617439,-1.180011406267632,-1.5139815526466884,-0.9964385800301413,1.9618214266906755,0,SORE_MALAM,3.611833304233594,3.0246618671025804,2.17793199304958,3.539593891361029,2.9584823474037174,2.130682282447724,0.5343919945849794,1.2492927437595072,0.2349341576384479,2.3823942351751417,2.493249102386989,1.0083447475335887,-1.216873744279004,-1.1407517879890896,-0.6523604104163522,3.708414531208732,1.9625485946159174,1.461531852655821,1.9856772223639338,3.63794217941946,1.8986845755452235,1.4242940305962404,1.9319700625893281,0.5778070754260036,0.04711758371735156,0.018533460520582794,-0.07558058421791558,2.4684646681613196,1.0700673319717469,1.0670356253845261,1.1078999877107516,-1.2495803540195447,1.03693077471686,1.1412394975639388,1.065658621515255,0.5014986408941502,0.09514890044540393,0.4943039345970051,0.09622142526020916,-0.9147468485815644,-0.6730357466680842,-0.43470705546723737,-0.2408149648906742,0.1169952324956367,1.6623271533310278,1,False,False,True
2026-05-26 02:00:00,3.184945317388689,3.1169506872025305,-0.18437837474476723,2.0667661548658214,-1.1612534827684045,-1.3694706239184011,-0.9964385800301413,1.9618214266906755,0,SORE_MALAM,3.7956896373411015,3.3121402166202114,2.057392407538845,3.721590791441857,3.2523927116108546,2.002165172344407,0.1648405085339543,0.9420433043833544,-0.15906626087331616,2.226243525943284,2.5169006448552915,0.7916861211554979,-1.1793501918923655,-1.2346167948438627,-0.6897134610419785,3.6627617947876767,2.032873822540491,1.5864548789127881,1.9856772223639338,3.5895118357498776,1.9682776678279434,1.5471892835870131,1.9319700625893281,0.18048790807145693,0.04430721140274273,0.01949888761547157,-0.07558058421791558,2.3111589057554833,1.1784426131181323,1.1769368807567706,1.1078999877107516,-1.2237595449018697,0.9700710820655193,1.2033558488141454,1.065658621515255,-1.6598922775264457,-0.6731609214111641,-1.6360787784501387,-0.6738915969475885,-0.8661201188843755,-0.7672599361656383,-0.44796450995920656,-0.2503400696282789,0.057054220644719336,0.3279606577283854,0,False,False,True
2026-05-26 03:00:00,2.6567637406566074,2.594120964208748,-0.4922162659937113,1.886920591638598,-1.1424955592691768,-1.2249596951901138,-0.9964385800301413,1.9618214266906755,0,SORE_MALAM,3.182835193649412,3.609044085794159,1.2043430331551805,3.114934457839098,3.536972588065385,1.1576241630940365,-0.1851061241456637,0.531072716682768,-0.5841975766502072,2.065360977037733,2.3797216985391385,0.5703175246387533,-1.1605884156990462,-1.215843793472908,-0.764419562293231,3.331779455735027,2.125407017178088,1.6586080601421025,1.9856772223639338,3.261799843585706,2.0598475260946825,1.6176864358687102,1.9319700625893281,-0.18033573784497747,0.051373290365187854,0.01252552795152579,-0.07558058421791558,2.1391057281240986,1.2904709936290018,1.2556746714231537,1.1078999877107516,-1.1979387357841949,0.9165833279444455,1.2528163939564376,1.065658621515255,-1.4296849607715898,-0.6545169720353722,-1.4091741107883131,-0.6552038907758967,-0.7615726500354192,-0.8556985141251894,-0.5009943279270777,-0.2739116509356646,0.057054220644719336,0.23900289135487585,0,False,False,True
2026-05-26 04:00:00,2.491706997927832,2.430736675773191,-0.5480976666344433,1.7827994760859949,-1.086221788771494,-1.0804487664618267,-0.9964385800301413,1.9618214266906755,0,SORE_MALAM,2.654837519084264,3.792841719092317,0.9771722758464874,2.5922766935044135,3.7189170992412324,0.9327192204132315,-0.49290232207675627,0.1621776891515274,-0.7914126115712091,1.885551069437412,2.223621518248343,0.41017853992451236,-1.1418266395057268,-1.1782977907309988,-0.7457430369804179,2.8801434561410155,2.2222584275654396,1.7018659549577753,1.9856772223639338,2.814626337036565,2.155690644413867,1.6595715467898688,1.9319700625893281,-0.4309842247029585,0.07096560021560483,-0.011732180790594007,-0.07558058421791558,1.9850771691017166,1.4073701732925183,1.3122340953688205,1.1078999877107516,-1.1656627243871012,0.8684443492354799,1.2949798493103477,1.065658621515255,-0.44490921687581525,-0.2853811366089444,-0.4385263657905021,-0.285201704498345,-0.13671917342654125,-0.31280353921521625,-0.28887505605558944,-0.20922935814286311,0.17693624434655408,0.7727494895959328,0,False,False,True
2026-05-26 05:00:00,2.911422715152433,2.85553582570564,-0.08536045431118967,1.8821878136589338,-1.0487059417730387,-0.9359378377335394,-0.9964385800301413,1.9618214266906755,0,SORE_MALAM,2.4898382457826553,3.1801829414317906,1.2275237226764757,2.4289461421498246,3.1124353953217416,1.1805736470410575,-0.5487761541852667,-0.18714731039397106,-0.5696049685571789,1.7814505966161733,2.062791029463887,0.38191871909258746,-1.085541310925769,-1.1595247893600442,-0.6150073597907258,2.7855770735545438,2.3299053773271763,1.784669026240097,1.9856772223639338,2.724223028853346,2.2628273785859507,1.7415726370532654,1.9319700625893281,-0.3962101901251341,0.11015021991643836,-0.03800346275335304,-0.07558058421791558,1.9211717031243456,1.5352286510494884,1.3698212783972297,1.1078999877107516,-1.1269315107105888,0.8069334319962461,1.3437451499944024,1.065658621515255,1.14096340965764,0.4378134598635858,1.1498063078422802,0.4515064622666251,1.1494578270641065,1.426600918690309,0.2811954870990369,-0.009717072186595087,0.1169952324956367,0.27853967640976923,0,False,False,True
2026-05-26 06:00:00,3.8121609397580363,3.79849657610514,0.6283528731704386,2.057300598906494,-0.9736742477761282,-0.7914269090052521,-0.9964385800301413,1.9618214266906755,0,PAGI,2.909407826463889,2.6523538406781064,1.7560434437620072,2.853605575671756,2.589928081175719,1.703821881033135,-0.08610161462005748,-0.49439674977012377,-0.13085388522679478,1.880819229763719,1.8830393067047895,0.4148885100631663,-1.0480177585391302,-1.1407517879890896,-0.39088905603696805,3.185038517238778,2.461302513712564,1.980573413338949,1.9970668231511015,3.1407239844117507,2.396824604516277,1.9444403908416403,1.992257017184534,-0.002678293863221681,0.1715769290786059,-0.018933531312610274,-0.07558058421791558,1.9801613640265345,1.6752641266880757,1.4375950910795285,1.1078999877107516,-1.0688346901958203,0.7240274131085825,1.398383121760386,1.065658621515255,2.4454715379351595,0.9380262424687712,2.5490517584235377,0.9980498179751104,1.7718799671881251,1.4030746139131474,0.493314758970527,0.0607233710536278,0.23687725619747144,0.5301373994863614,0,True,False,False
2026-05-26 07:00:00,0.4780147366367715,0.44678460191285463,1.0038366704581634,1.3757805698349104,-0.6547895482892587,-0.6469159802769648,-0.9964385800301413,1.9618214266906755,0,PAGI,3.8098324321955257,2.4874072466925803,2.349469095507165,3.7962561863468114,2.426644545505087,2.3326377411815082,0.6275150480991635,-0.550171329529489,0.13278590098724982,2.055897297690348,1.778972519844259,0.4148885100631663,-0.972970653765853,-1.0844327838762255,0.019994500844921253,2.488834286817685,2.335148925023307,1.9936220036095595,1.9970668231511015,2.454627449092672,2.2698477343864005,1.955270495484063,1.992257017184534,0.5423444461040641,0.24199682964752228,0.037845499584564006,-0.07558058421791558,1.839241618537972,1.7568500124949051,1.4429925088678917,1.1078999877107516,-0.9203650377691899,0.627749455690651,1.4340452680743405,1.065658621515255,-9.039315709057119,-3.267709001417935,-9.048297922069784,-3.288940608706421,0.9330688799116157,0.38379729491883946,-1.9062845040756924,-0.7365030070340924,1.0161104102593972,1.8995478636603864,0,True,False,False
2026-05-26 08:00:00,-0.6207915792433624,-0.650224191868743,0.6861950247108454,0.9640288856041622,-0.4296944662985274,-0.5024050515486777,-0.9964385800301413,1.9618214266906755,0,PAGI,0.4768471115030287,2.906842871398633,0.7731822080590894,0.44564658998695916,2.8511817382487306,0.7583031424158726,1.0029479901616107,-0.0883186690659729,0.019936398401164308,1.374512384678604,1.8783089982111285,0.23119967465565466,-0.6540204584794246,-1.0468867811343163,0.39352500710118427,1.267623587554457,2.241998842421459,2.135826525072216,1.9970668231511015,1.2422545125641349,2.17583601323255,2.097938056817956,1.992257017184534,0.8133064779134476,0.2957150890324767,0.057607483846751545,-0.07558058421791558,1.5213528903428442,1.8189527016911478,1.425420853483769,1.1078999877107516,-0.707343362548372,0.5100763966242906,1.4494989173761532,1.065658621515255,-2.9771897011792348,-2.692142956179845,-2.9596893398107893,-2.7090077697953934,-0.7858860148840137,-0.5063089101777607,-1.1506095980335125,-0.5741354133868672,0.7164053510048103,0.5503550736621592,0,True,False,False
2026-05-26 09:00:00,-0.8613028329338638,-0.8882984407319834,0.029343473319786307,0.38189719410551776,-0.09205184331243034,-0.3578941228203904,-0.9964385800301413,1.9618214266906755,0,PAGI,-0.6215766221905381,3.806979998576791,0.2817515902076305,-0.6510013976795662,3.7935610012620926,0.2580043923708164,0.6853493655448146,0.6240303496150436,-0.26802440130126076,0.9628423330673426,2.053330412476566,-0.03255865310897755,-0.4288791441595928,-0.9717947756504978,0.9351442411727656,-0.34815719077646307,2.165813178836505,2.273834093823202,1.9970668231511015,-0.3785476555778775,2.099527798010268,2.2358889009037695,1.992257017184534,0.6029407835862134,0.31940251282703813,0.04629688359747577,-0.07558058421791558,0.941287891471321,1.853860095618448,1.3990217470454493,1.1078999877107516,-0.40394885541569203,0.3629850727913393,1.41833092041993,1.065658621515255,-0.6495379428801321,-1.2038563740733408,-0.6402194037121253,-1.205832576088034,-1.6271284386453826,-1.0200895933810228,-1.627877959744364,-0.8714178199024231,1.0760514221103146,0.6110080961895521,0,True,False,False
2026-05-26 10:00:00,-0.9933482271168842,-1.0143377489536989,-0.4912358905438739,-0.11504449375917848,0.28310662667212194,-0.21338319409210313,-0.9964385800301413,1.9618214266906755,0,PAGI,-0.8620041347157396,0.4750588000691601,0.07776152242023257,-0.8889973439391101,0.44391589807598214,0.051459036847628065,0.02858677760267446,0.9987963855420068,-0.5122073767246009,0.38082605320314467,1.3721659893894589,-0.30573692115091783,-0.09116717267984507,-0.6526537523442688,1.4394104246187207,-0.8568591108967929,2.0945626189655564,2.4076603642525214,1.9970668231511015,-0.8838375745305168,2.028713774283992,2.368564947261134,1.992257017184534,0.07788729119827223,0.32060695810472767,0.044914000382953664,-0.07558058421791558,0.4251283585771688,1.869690192864549,1.3802890313500373,1.1078999877107516,-0.08118874144475603,0.1971730350160131,1.3240769636356577,1.065658621515255,-0.3553841492489268,-0.8629833898542066,-0.3376798468296905,-0.8363729132085159,-1.2891726672499193,-1.1665511709012026,-1.3892437788889382,-0.948685816117116,1.1959334458121493,0.4570928992383184,0,True,False,False
2026-05-26 11:00:00,-0.9603368785711289,-0.9816608912665875,-0.6882913559611916,-0.46053728627463386,0.7332967906535847,-0.06887226536381587,-0.9964385800301413,1.9618214266906755,0,PAGI,-0.9940035533570266,-0.623014239891629,0.0823976603244917,-1.0149951978412215,-0.6524164128554049,0.056048933637031985,-0.4919220794081859,0.6817619321729831,-0.6377038063246443,-0.11601711253458506,0.9606291504409985,-0.6213049204407456,0.2840683511865413,-0.4273777358928131,1.8876470321262364,-0.9742518616937921,2.025162722987358,2.5295940235541474,1.9970668231511015,-0.9984560545485276,1.9597311477230484,2.4894446814515567,1.992257017184534,-0.4048176244265758,0.3160300660495074,0.051426185410174144,-0.07558058421791558,-0.06809075063279806,1.8830848905343267,1.3595156113982247,1.1078999877107516,0.31903379987920466,0.0313609972406869,1.1651406678355167,1.065658621515255,0.09224118888551645,0.14040323457220336,0.09091785875375828,0.14020187865498995,-0.4868316272463017,-0.758377319126869,-0.9650052351459598,-0.8849091162852434,1.4356974932158189,0.40390021438869844,0,True,False,False
2026-05-26 12:00:00,-0.8613028329338638,-0.8789621956785231,-0.7500550093009479,-0.7303056311154691,1.2397607251327303,0.07563866336447139,-0.9964385800301413,1.9618214266906755,0,SIANG,-0.9610036986967047,-0.8633649911276816,0.0963060740372687,-0.9823290875703038,-0.8903438505468976,0.07440852079464899,-0.6889508557908279,0.02616599465061903,-0.7194224116456028,-0.4614414087141494,0.37880120572076087,-0.9415828898692274,0.7343509798262049,-0.08946371121562954,2.2798540636953124,-0.9742518616937921,1.9613148186874163,2.6326518587911467,1.9970668231511015,-0.9952273649705556,1.8962427126581105,2.591345667367405,1.992257017184534,-0.6785340352124205,0.3131393973830524,0.05587589257262476,-0.07558058421791558,-0.4531621481887529,1.9009444874273642,1.3257830541961724,1.1078999877107516,0.777353161717934,-0.1184047142983183,0.9569533128593782,1.065658621515255,0.2712913241392929,0.5668674602469809,0.28000508180527983,0.5962555742116474,-0.15130719233569795,-0.38790879088144536,-0.7528859632744717,-0.894634997252862,1.6155205287685708,0.33635289983909394,0,False,True,False
2026-05-26 13:00:00,-0.7056779040753041,-0.7295822748231564,-0.7686821428478585,-0.877021748485046,1.5211295776211444,0.22014959209275864,-0.9964385800301413,1.9618214266906755,0,SIANG,-0.8620041347157396,-0.9953222663161027,0.05921697080319646,-0.8796641695759908,-1.0163054352070995,0.03309944969001106,-0.7507061439107605,-0.49341824837083664,-0.7661187575432934,-0.7311562701146314,-0.11788118611358811,-1.1299816954153934,1.2409189370458265,0.2859963162034633,2.466619316823444,-0.8747941144907789,1.9101131176546124,2.7089172993803645,1.9970668231511015,-0.8967523328424054,1.845268824889626,2.6670503308876876,1.992257017184534,-0.7759701915047401,0.31257732292013046,0.05677076565212765,-0.07558058421791558,-0.716977020556875,1.922457183684886,1.2805482444861118,1.1078999877107516,1.2033965121595696,-0.2547984873070542,0.7253213999201386,0.8940017550180503,0.4247628686425308,0.8280340951124022,0.40606323050629467,0.7938732866903468,-0.04432838700188225,-0.21969693830604944,-0.4081921464833013,-0.6650349073710244,0.8962283865575624,0.08382844174093443,0,False,True,False
2026-05-26 14:00:00,-0.6396552069837939,-0.6548923143954732,-0.7480942584012731,-0.9006856383833648,1.4836137306226893,0.3646605208210459,-0.9964385800301413,1.9618214266906755,0,SIANG,-0.7064333913170798,-0.9623329475189973,0.05921697080319646,-0.7303333797660808,-0.983648728072973,0.028509552900607135,-0.7693307546135973,-0.6900970296275458,-0.8449188412456462,-0.8778432999991038,-0.463193706150802,-1.125271725276739,1.5223455799456163,0.7365483491063747,2.335883639633752,-0.763923183182502,1.8632296323715634,2.7747964416175965,1.9970668231511015,-0.7837481976133808,1.7994838957562576,2.7311070784808815,1.992257017184534,-0.7969723312002577,0.32020547634549756,0.04418559428819847,-0.07558058421791558,-0.8693669778875291,1.9415344803660841,1.2395376550248431,1.1078999877107516,1.4616046033363186,-0.37782032178552255,0.5084514760614469,0.47712079352483905,0.18176625651240444,0.24440204948130367,0.20437019258467107,0.2915687582970277,0.05292507239249566,-0.04093661407185485,-0.06349832969213198,-0.21599995705765834,-0.12276881490803274,-0.14087081369956997,0,False,True,False
2026-05-26 15:00:00,-0.6443711139189017,-0.6595604369222033,-0.6853502296116795,-0.8060300787900894,1.2210028016335026,0.5091714495493331,-0.9964385800301413,1.9618214266906755,0,SIANG,-0.6404336819964364,-0.8633649911276816,0.031400143377642124,-0.655667984861126,-0.88101336279429,0.000970172164181955,-0.7487456585736199,-0.7517426177826338,-0.8896695060642663,-0.9015024983675671,-0.7328212902894488,-0.9792626509784607,1.4848220275589776,1.24341938612215,2.0183827093159286,-0.688922259062197,1.8178883669991417,2.837064546000719,1.9970668231511015,-0.7078739925310353,1.755225130927334,2.7916552637833187,1.992257017184534,-0.7742487046444517,0.3366662284739217,0.016854553474796207,-0.07558058421791558,-0.8955846049551686,1.9561468778240243,1.2096330949049177,1.1078999877107516,1.4551494010568997,-0.49281899314582944,0.3210946923482728,-0.11141703446557687,-0.010073174116641992,-0.10904871310799882,-0.00992866020705287,-0.10817871083839432,0.15747254124145188,0.1443597480819542,0.26793803260706955,0.3347612783343625,-0.8420609571190412,-0.2874321096500022,0,False,True,False
2026-05-26 16:00:00,-0.743405159556167,-0.7529228874568075,-0.6628015942654192,-0.5741239577865646,0.9208760256458608,0.6536823782776204,-0.9964385800301413,1.9618214266906755,0,SIANG,-0.6451479469479108,-0.7078439167984711,-0.18649833812253316,-0.6603345720426855,-0.7317255587525691,-0.2147549769378149,-0.6860101277851168,-0.7703341443690889,-0.706775484631645,-0.8068657048937139,-0.8794608535929231,-0.7060843829365202,1.2221571608525073,1.5250144066864697,1.5701461018084129,-0.7019658980396413,1.7805666451619768,2.89225744494805,1.9970668231511015,-0.7159457164759657,1.719207653342417,2.844674526934212,1.992257017184534,-0.7370645884622237,0.33987808254776064,0.012032622207968849,-0.07558058421791558,-0.7907140966846108,1.9671061759174793,1.1900745989092467,1.1078999877107516,1.2485829281155008,-0.5864225628577074,0.19266431526263617,-0.18498426296437886,-0.26585908162203836,-0.5564151283559207,-0.24943914273898046,-0.5288748970006172,0.05778774536221455,-0.04464104299212272,0.6524042128741432,0.8521219807383372,-0.9619429808208758,-0.33248336534766987,0,False,True,False
2026-05-26 17:00:00,-0.5406211613465286,-0.5521936188074088,-0.7431923811520861,-0.08191504790153194,0.5457175556613085,0.7981933070059076,-0.9964385800301413,1.9618214266906755,0,SIANG,-0.7441475109288761,-0.6418652792042607,-0.09841171794161102,-0.7536663156738792,-0.6570816567317087,-0.11836714436032693,-0.6634645464079987,-0.7497856149840596,-0.07442913393375203,-0.5750055608827734,-0.9031123960612254,-0.2021175781005267,0.921968741759398,1.4874684039445605,0.972497291798392,-0.6677263457238497,1.7506475788958205,2.931493099996324,1.9970668231511015,-0.6804301311182723,1.689905298697061,2.882808506096441,1.992257017184534,-0.7353431016019354,0.2843130070703487,0.06657434860078955,-0.07558058421791558,-0.507236004015759,1.9768477742227726,1.1780243753760986,1.1078999877107516,0.9258228141445647,-0.6479334800969412,0.1345042352494909,-0.18498426296437886,0.5526558223952287,0.9679195786840912,0.5447271940774098,0.95190610718064,-0.19750258554802744,-0.4519523695711422,1.381564209932387,1.4804508370672809,-1.2017070282245452,-0.42357909266850513,0,False,True,False
2026-05-26 18:00:00,0.26579892455691734,0.2367190882099955,-0.864758936931924,0.5475444233937499,0.11428531517907342,0.9427042357341949,-0.9964385800301413,1.9618214266906755,0,SORE_MALAM,-0.541434118015471,-0.6465780390324185,0.3559297966757753,-0.553003066866813,-0.6617469006080124,0.32226294742247497,-0.743844445230768,-0.6871615254296844,0.7845890624758471,-0.08289423481873628,-0.8085062261880162,0.4290184204791289,0.5467332178930118,1.2246463847511955,0.2814658552243054,-0.35304855539300445,1.743244923324813,2.9368262280298603,1.9970668231511015,-0.3704759316329473,1.6828849428966108,2.8878660160044016,1.992257017184534,-0.7983495206884883,0.14788950528404485,0.10087747396110511,-0.07558058421791558,-0.03859592018170395,1.9861834725986773,1.1730485424811,1.1078999877107516,0.54496587965886,-0.6720029694514241,0.12494511657447711,-0.18498426296437886,2.1896856304297625,3.4138194699806372,2.133059867710191,3.32910000914772,-0.29961871791212424,-0.6753703557217281,1.7660303901994603,1.2752508142097316,-1.3815300637772974,-0.5430841380122284,0,False,False,True
2026-05-26 19:00:00,0.28466255229734877,0.29740468105748835,-0.923581463922168,1.5319622431638151,-0.8236108597823073,1.0872151644624821,-0.9964385800301413,1.9618214266906755,0,SORE_MALAM,0.2647051886866746,-0.7455459954237343,1.1718900678253674,0.2356501668167734,-0.755051778134088,1.1346746791470157,-0.8653945361334925,-0.6646559932460809,1.3926143996853595,0.5464404417823879,-0.5767211099986533,1.3239127468234166,0.11521236544666742,0.9242783628159211,-0.12941770165758396,0.0023906067423540484,1.6827899028282503,2.955930374824965,1.9970668231511015,-0.007248354111082096,1.6258063979103445,2.9047870973621004,1.992257017184534,-0.8899326216558275,-0.04353699751674944,0.03203206761356384,-0.07558058421791558,0.6905818326370186,2.0028253697035536,1.1817251526129509,1.1078999877107516,-0.0553679323270811,-0.7709553145754096,0.151607753409788,-0.18498426296437886,0.053873302759706525,-0.0373814562255351,0.16655274797436756,0.07404127559111712,-0.1440131828811196,-0.46037827767037304,2.760339477097066,1.4285193019782711,-2.999937383752066,-1.3354277135023058,0,False,False,True
2026-05-26 20:00:00,0.3742647840643982,0.36742651895844136,-0.884366445928672,1.6408161366960816,-0.9174004772784454,1.2317260931907694,-0.9964385800301413,1.9618214266906755,0,SORE_MALAM,0.28356224849257267,-0.5428973228129449,1.2692489638148075,0.2963158001770495,-0.5544462914530257,1.231062511724504,-0.924209096247714,-0.744893107987624,1.5414590022342483,1.5306630939104622,-0.08476902665796471,1.6771605072224771,-0.8228764442192984,0.5488183353968283,-0.4282421066625944,0.3186988519453798,1.621717994367436,2.967857924234621,1.9970668231511015,0.3107775693191735,1.5668964557587426,2.915730996968362,1.992257017184534,-0.9395114432321316,-0.24403698807613783,-0.11343525969060612,-0.16001817254471473,1.2870328484258162,1.9983604704802944,1.1782481265637368,1.1078999877107516,-0.5588737101217414,-0.8404893949328043,0.18219712454051545,-0.18498426296437886,0.24571273338875343,0.14570041463237676,0.1917643777145699,0.0932964562168964,0.09912046560482515,0.1087512755973625,0.3077103960829734,0.0083157917808097,-0.30259185046078485,-0.5036010714152902,0,False,False,True
2026-05-26 21:00:00,0.6194919446900076,0.6008326452949515,-0.7824073991455822,1.7875322540656584,-1.029948018273811,1.3762370219190567,-0.9964385800301413,1.9618214266906755,0,SORE_MALAM,0.3731332825705888,0.2629846078020549,2.22892950999643,0.36631460790044473,0.23397992364231227,2.171991353552362,-0.8849993895048996,-0.8662272814992257,1.43931074558305,1.6394954064053933,0.5443620029988772,2.1575774613652,-0.9166853251858951,0.11703930386487152,-0.8391256635444837,0.4409829673589206,1.5128372686771974,2.9238596221602893,1.9970668231511015,0.43669646286008723,1.460675420169327,2.872873699670115,1.992257017184534,-0.9105904639792876,-0.42775504109971896,-0.2925584209001211,-0.32889334919831303,1.7163464916584121,1.9650766762705423,1.139958500502988,1.1078999877107516,-0.9526410491662832,-0.8672332719933411,0.20048987245888547,-0.18498426296437886,0.6677594807726571,0.5228522727009374,0.6329678981681203,0.49250450636880966,0.2547260006358298,0.44872590523350736,0.41377003201871754,0.04374581358280877,-0.3625328623117022,-0.7098799499625587,0,False,False,True
2026-05-26 22:00:00,0.9543213370826665,0.9276012221660658,-0.6196650744725736,1.8632567017402792,-1.1237376357699491,1.520747950647344,-0.9964385800301413,1.9618214266906755,0,SORE_MALAM,0.6182750600472648,0.28183564711468645,2.961439298869359,0.5996439669784289,0.29462809403426155,2.897195046278223,-0.7830541519735824,-0.9249373654564523,1.2350142322806539,1.7861824362898657,1.5282661696802544,2.477855430793682,-1.029255982345811,-0.8216107646828605,-1.137950068549494,0.6725075592085583,1.3771219165420552,2.79080974832268,1.9970668231511015,0.6546330093732065,1.3275938928216682,2.7430187480212798,1.992257017184534,-0.803858278641411,-0.5812816658292145,-0.47899812441204287,-0.5347602312141281,1.8310486100793344,1.9106860857326566,1.0625190563255684,1.1078999877107516,-1.0559242856369828,-0.8645588842872871,0.19815138356104353,-0.18498426296437886,0.910756092902783,0.6600609334164388,0.8850841955701491,0.6446941224359122,0.4054688626971155,0.6342277816044025,0.21490821463919846,-0.033378066205826895,-0.30259185046078485,-0.8581428939184077,0,False,False,True
