time,pm25,pm10,co,no2,o3,hour,day_of_week,month,is_weekend,time_segment,pm25_lag_1h,pm25_lag_3h,pm25_lag_24h,pm10_lag_1h,pm10_lag_3h,pm10_lag_24h,co_lag_1h,co_lag_3h,co_lag_24h,no2_lag_1h,no2_lag_3h,no2_lag_24h,o3_lag_1h,o3_lag_3h,o3_lag_24h,pm25_rolling_mean_3h,pm25_rolling_mean_24h,pm25_rolling_std_24h,pm25_rolling_max_24h,pm10_rolling_mean_3h,pm10_rolling_mean_24h,pm10_rolling_std_24h,pm10_rolling_max_24h,co_rolling_mean_3h,co_rolling_mean_24h,co_rolling_std_24h,co_rolling_max_24h,no2_rolling_mean_3h,no2_rolling_mean_24h,no2_rolling_std_24h,no2_rolling_max_24h,o3_rolling_mean_3h,o3_rolling_mean_24h,o3_rolling_std_24h,o3_rolling_max_24h,pm25_diff_1h,pm25_pct_change_1h,pm10_diff_1h,pm10_pct_change_1h,co_diff_1h,co_pct_change_1h,no2_diff_1h,no2_pct_change_1h,o3_diff_1h,o3_pct_change_1h,is_anomaly,seg_PAGI,seg_SIANG,seg_SORE_MALAM
2026-03-14 07:00:00,2.2936389066533014,2.3887235730326197,0.9646216524646674,0.9167011058075244,-0.2983890018039341,-0.6469159802769648,0.9931115730851322,0.31040080005635123,1,PAGI,2.371981621995792,2.412003089442054,1.2367959984849939,2.4942783626916603,2.505953691402251,1.1989332341986745,0.683388880207674,-0.18323330479682262,0.7651322516851428,0.9107920966567231,1.1498414901874172,0.3159791371514295,-0.7665911156393405,-1.215843793472908,-0.4842716826010338,2.425246546802644,1.6892672264528819,2.0441947994297234,1.7389025386419759,2.5369590333309597,1.7604140895624492,2.1141542555405186,1.7925564800879144,0.6149911916082316,0.6874006933371214,-0.1030660138523153,-0.1680598476234575,0.9756985269975993,0.9925404454587906,1.6287352227895562,1.0812365507957755,-0.7202537671072093,0.26403272766735475,1.270183302413123,0.4525983840252384,-0.21470190012095935,-0.18983478872107806,-0.28725658734928444,-0.2199454083168021,0.6972292408802493,0.24152843683662492,0.016046397259676583,-0.10232553978200909,1.4956385050667362,1.5938981022744818,0,True,False,False
2026-03-14 08:00:00,1.4164802167232375,1.3990815973658164,0.5979612342254792,0.34876774824787155,0.18931700917598387,-0.5024050515486777,0.9931115730851322,0.31040080005635123,1,PAGI,2.2918391178207247,2.3460244518478435,1.0003529653677825,2.3869468575157877,2.4499707648866056,0.9877979818860818,0.9637382834187964,0.10151060239572654,0.5462431302897183,0.9155239363304158,0.9890110014029609,-0.0749483843568648,-0.2975467108063576,-1.0281137797633617,0.09470060209617386,2.1024164821108964,1.714251189005033,2.0479843850147237,1.7389025386419759,2.172117111020108,1.785137951294468,2.1161852843036537,1.7925564800879144,0.7881727697532378,0.6904519547072682,-0.10181911046492569,-0.1680598476234575,0.752848696922664,1.0282596392448637,1.6161351903038326,1.0812365507957755,-0.30066561894499244,0.2774046661976227,1.2708090144053337,0.4525983840252384,-2.3760928185415535,-1.2365971233237238,-2.6697555977984573,-1.351265315457108,-0.907452839126986,-0.5706217532484406,-1.5881055962684592,-0.8666715499925939,1.5555795169176536,0.7901921888848562,0,True,False,False
2026-03-14 09:00:00,0.3271057147133195,0.3347496612713298,-0.06771369621411645,-0.43687339637631495,0.8458443316489503,-0.3578941228203904,0.9931115730851322,0.31040080005635123,1,PAGI,1.4149858368464612,2.369588250988633,0.0823976603244917,1.3976303750251347,2.4919579597733397,0.10653779832047809,0.5971275253734823,0.6798049293744088,0.03355616595465739,0.3477031754872962,0.9085957570107333,-0.6213049204407456,0.1902594702199447,-0.7652917605699967,0.9164677158599525,1.3947990675845392,1.7290565001470486,2.0332563388365408,1.7389025386419759,1.4246754737195588,1.7988734300344789,2.102356004423676,1.7925564800879144,0.5240966853850078,0.6812981705968275,-0.09562578801176094,-0.1680598476234575,0.28584721478033615,1.0436838365615788,1.600175561529692,1.0812365507957755,0.2544817770850175,0.2667071153734078,1.2644123200979072,0.4525983840252384,-2.9516111104286953,-1.9082724494138936,-2.87144863572008,-1.869694420444562,-1.6490104670091175,-1.0722143902117975,-2.19794850289899,-1.4589976270563714,2.09504862357591,0.6918787928927425,0,True,False,False
2026-03-14 10:00:00,-0.040735026225094235,-0.029363895813625907,-0.5804500564790774,-1.0332034218139505,1.3898241131265512,-0.21338319409210313,0.9931115730851322,0.31040080005635123,1,PAGI,0.3259906330558434,2.2894713339099484,-0.34412702686734065,0.3336484976295268,2.3846573506183533,-0.3111428095153027,-0.06845724658579103,0.9596563295705224,-0.3964393525199098,-0.4377822103456861,0.9133260655043938,-1.0404922627809645,0.8469216369861208,-0.29596672629613063,1.5514695764955997,0.58772390585517,1.748180027038818,2.005260278184225,1.7389025386419759,0.5884448730247752,1.8165769359660477,2.0765408834011576,1.7925564800879144,-0.018515972977874252,0.6656403819868633,-0.07176661797190101,-0.1680598476234575,-0.38925668221137977,1.0440897364909656,1.5995458699349707,1.0812365507957755,0.8354499822327025,0.2426376260189249,1.2392511991163309,0.4525983840252384,-0.994848918012416,-1.021820654724796,-0.9805764052048636,-1.0027256479223945,-1.2697219753710438,-1.2269128282083097,-1.6676503232202677,-1.811475325937713,1.7354025524704055,0.34384597315222637,0,True,False,False
2026-03-14 11:00:00,-0.1303372579921437,-0.12272634634822997,-0.7569176374498098,-1.2698423207971392,1.689950889114193,-0.06887226536381587,0.9931115730851322,0.31040080005635123,1,PAGI,-0.04172203315917022,1.4128980058725809,-0.483211163995112,-0.030345302532128332,1.3956256488419525,-0.44883971319742827,-0.5811241622480885,0.593696806237143,-0.6240840387711513,-1.0339940092309619,0.3456890462651378,-1.2241810981884762,1.391013146592381,0.19213130934869008,1.85029398150061,0.05293470777995153,1.7706964377339671,1.968716797495638,1.7389025386419759,0.0621684718153173,1.8373327705065092,2.0430621174874117,1.7925564800879144,-0.494334941161569,0.6543185963765814,-0.05069220916402569,-0.1680598476234575,-0.9496584607821733,1.0400307371970932,1.606690993939335,1.0812365507957755,1.3518661645862,0.21856813666444203,1.2083635892004063,0.4525983840252384,-0.2402804908714984,-0.36308571894228203,-0.24943914273898046,-0.3699117505034624,-0.4357735610642533,-0.7566729793133995,-0.6600837818306948,-1.4655053065281785,0.9561693984084798,0.08506179209858987,0,True,False,False
2026-03-14 12:00:00,-0.11618953718682024,-0.10405385624130922,-0.7814270236957448,-1.317170100593777,1.840014277108014,0.07563866336447139,0.9931115730851322,0.31040080005635123,1,SIANG,-0.13129306723718634,0.32425048556810737,-0.5573893704632567,-0.123677046163322,0.3319500450446916,-0.5268679586172994,-0.757567842590753,-0.0707056438788049,-0.7670915980828286,-1.270585992915595,-0.4395421636824997,-1.2854107099909802,1.6912015656854902,0.8491863573321026,1.981029658690302,-0.10032805020501963,1.7990732840894963,1.9206029841235361,1.7389025386419759,-0.08957993834937343,1.8644984951256416,1.9973887634981076,1.7925564800879144,-0.7449834280195501,0.6527929656915082,-0.047646799030401685,-0.1680598476234575,-1.254438375443482,1.037189437691384,1.611834683165506,1.0812365507957755,1.6939918853953926,0.1971730350160131,1.1783207542533929,0.4525983840252384,0.04108400738443655,-0.040762387573470865,0.05310041414345387,-0.0261888413593273,-0.05891640591103893,-0.24731795603620094,-0.1297856021519723,-0.5609378599470001,0.4766413036011409,-0.02617057783494858,0,False,True,False
2026-03-14 13:00:00,-0.10675772331660435,-0.10405385624130922,-0.7539765111002975,-1.293506210695458,1.9150459711049244,0.22014959209275864,0.9931115730851322,0.31040080005635123,1,SIANG,-0.11715027238276285,-0.043344781028208136,-0.6083868874101062,-0.10501069743708333,-0.03193897730700274,-0.5865366168795538,-0.782073909305012,-0.5824618757059636,-0.804059538585167,-1.3179043896525215,-1.0355610338837185,-1.290120680129634,1.8412957752320447,1.3936033970897872,1.9997061840031152,-0.12315441841554735,1.8314599022126552,1.8633590083326708,1.7389025386419759,-0.11540945497315043,1.8956322469363318,1.942597298166131,1.7925564800879144,-0.8059240628737571,0.6565668942282687,-0.05522551189931931,-0.1680598476234575,-1.3445614684884928,1.0367835377619956,1.6125647754835537,1.0812365507957755,1.8747375492191165,0.18380109648574514,1.158902910343294,0.4280759745256377,0.02829471200916748,-0.05636408929683165,0.0026771546630483,-0.08613309638631943,0.06994442778651179,-0.006428242653521815,0.06907621522754864,0.1522787806266209,0.23687725619747144,-0.0736971358974606,0,False,True,False
2026-03-14 14:00:00,-0.06431456090063359,-0.06204075350073746,-0.7529961356504602,-1.2603767648378117,1.9150459711049244,0.3646605208210459,0.9931115730851322,0.31040080005635123,1,SIANG,-0.10772174247981366,-0.13288721776320803,-0.6269314390271423,-0.10501069743708333,-0.12524385483307826,-0.6094861008265747,-0.754627114585042,-0.7585921275776436,-0.7106668467897859,-1.2942451912840582,-1.272076458566742,-1.2759907697136719,1.916342880005322,1.6939714190250614,1.981029658690302,-0.10032805020501963,1.8678562921034432,1.7974770305812662,1.7389025386419759,-0.09442297271633136,1.9310392587994705,1.8787815621939925,1.7925564800879144,-0.8045468733855263,0.6527126693396621,-0.04781481881513969,-0.1680598476234575,-1.3412842651050378,1.0380012375501582,1.6104026829914249,1.0812365507957755,1.9521999765721412,0.17310354566153024,1.1433511024900103,0.3299863365272351,0.1178197796360555,0.04930920263150533,0.11612948849396107,0.047242871048737256,0.004298342695306702,-0.1317289831391723,0.09559112421148479,0.23055865581153104,-0.0028867912061980266,-0.11682817413916205,0,False,True,False
2026-03-14 15:00:00,-0.017155491549554886,-0.0200276507601657,-0.7010362368090779,-1.1562556492852087,1.8212563536087862,0.5091714495493331,0.9931115730851322,0.31040080005635123,1,SIANG,-0.0652933579165429,-0.11874893827873449,-0.6130230253143651,-0.06301141280304624,-0.10658287932786321,-0.5911265136689581,-0.7536468719164716,-0.7830546625598214,-0.5102616956455306,-1.2611223135682097,-1.3193795435033466,-1.2053412176338598,1.916342880005322,1.8441554299926985,1.8689705068134232,-0.06608849788922806,1.9064117898691086,1.7266345710057704,1.7389025386419759,-0.06536476651458241,1.9679724349670544,1.8113070397258102,1.7925564800879144,-0.7763144888767977,0.636573102618622,-0.02083625345387567,-0.1680598476234575,-1.2855718075863038,1.0420602368440295,1.603538069360633,1.0812365507957755,1.9457447742927227,0.16508038254336926,1.132268185800265,0.3299863365272351,0.13060907501132546,0.06066032792329529,0.11612948849396107,0.04398979867227303,0.13072783990799797,0.09800482519612862,0.2944529415910057,0.8605252703948517,-0.30259185046078485,-0.1694659057211204,0,False,True,False
2026-03-14 16:00:00,0.08659446102281806,0.09200728988135945,-0.4667265042979389,-0.9385478622206751,1.5774033481188274,0.6536823782776204,0.9931115730851322,0.31040080005635123,1,SIANG,-0.018150708401797538,-0.10932341862241857,-0.5295725430377024,-0.021012128169009166,-0.10658287932786321,-0.5222780618278953,-0.7016940104822427,-0.7556566233797822,-0.24856759051055638,-1.1570218407469712,-1.2957280010350443,-1.016942412087694,1.8225339990387253,1.9192474354765172,1.588822627121226,0.0007601518701739443,1.9462010635632754,1.6554109645945891,1.7389025386419759,0.0024377146228327304,2.007652706882641,1.7405578383306082,1.7925564800879144,-0.6754353588639015,0.6180246453422028,0.0013818737370170989,-0.1680598476234575,-1.162676680706744,1.0485546357142244,1.5938411157002979,1.0812365507957755,1.8295511332631857,0.16240599483731533,1.1291043216890373,0.3299863365272351,0.2840806195145624,0.22884408088646246,0.3052167115454835,0.25259951932176344,0.5829564260918552,0.8372275431811412,0.6126318493982391,1.4674861111744295,-0.7821199452681238,-0.2578587793654575,0,False,True,False
2026-03-14 17:00:00,0.3271057147133195,0.3254134162178696,0.10287163205759142,-0.49839951011194406,1.108455260638137,0.7981933070059076,0.9931115730851322,0.31040080005635123,1,SIANG,0.08556312053064205,-0.0669085801689976,-0.30703792363326826,0.0909859641884235,-0.0645956844411293,-0.3019630159364944,-0.46741601269392696,-0.7546781219804951,0.10554636588026366,-0.9393572157571085,-1.262615841579421,-0.6542747114113245,1.578630908525574,1.9192474354765172,0.972497291798392,0.13608790626115944,1.986915669203818,1.591714127184549,1.7389025386419759,0.13642833210867636,2.0479434445200058,1.6773520771481865,1.7925564800879144,-0.3748637530575588,0.6169004964163594,0.00179860355386128,-0.1680598476234575,-0.898861808338622,1.061543433454615,1.5795863623176774,1.0812365507957755,1.5519774352481805,0.1811267087796912,1.1433679268921817,0.3299863365272351,0.6549701853973872,0.603933542418167,0.6329678981681203,0.5774289306537659,1.4144735039137863,1.6133773453387752,1.2357322105207382,2.066986532275905,-1.5014120874791321,-0.41139031444879604,0,False,True,False
2026-03-14 18:00:00,0.27051483149202527,0.2600597008436465,0.8548196020828784,0.0506027355290536,0.4894437851636257,0.9427042357341949,0.9931115730851322,0.31040080005635123,1,SORE_MALAM,0.3259906330558434,-0.019780981887418666,-0.3487631647715996,0.32431532326640766,-0.022608489554395386,-0.3616316741987488,0.10210497774545135,-0.7028175478182783,0.5209492762618025,-0.49929612610369073,-1.1585490547188908,-0.17385775726860175,1.1095865036925912,1.825382428621744,0.1880832286602396,0.23554565346417256,2.026704942897984,1.5243825220617038,1.7389025386419759,0.23328901944784045,2.087928949296481,1.608972301141758,1.7925564800879144,0.17153617639795754,0.6430771071181456,0.01859133760100541,-0.1680598476234575,-0.4810183769481182,1.0802148302064276,1.5686133576144552,1.0812365507957755,1.0936580734094512,0.22391691207654996,1.1525358647785244,0.3299863365272351,-0.15075542324460947,-0.23063125989770733,-0.17380425351837256,-0.25137765781028487,1.8667020900976437,1.2776801662763217,1.5406536638360033,1.5446519106663301,-1.980940182286471,-0.5827974265718308,0,False,False,True
2026-03-14 19:00:00,0.3742647840643982,0.3394177837980601,1.4577505037328804,0.8788388819702141,-0.11080976681165795,1.0872151644624821,0.9931115730851322,0.31040080005635123,1,SORE_MALAM,0.26941945363814923,0.08389973433205478,0.41619958943114277,0.2589831027245718,0.08935736347689549,0.4461901607363878,0.8539511045389163,-0.4689557133886589,0.8633891461782,0.04959727604465817,-0.9409548640105092,0.956535076008393,0.4904478893130538,1.5813334107993335,-0.5776543091650996,0.3350034006671857,2.02238672714823,1.5293546711326396,1.7389025386419759,0.31884929326410166,2.079382429191586,1.6189716774120906,1.7925564800879144,0.8473919177471566,0.6903716583554225,0.08523275771956872,-0.16243067506833755,0.1482046726752288,1.0725027315480709,1.5655095487417026,1.0812365507957755,0.5126898682617663,0.2907766047278907,1.130956163756167,0.3299863365272351,0.2840806195145624,0.18427698334915726,0.21697600745477313,0.12093461561331312,1.4971389443990075,0.6136051740446813,2.3228434788621195,1.5682452611370865,-1.9209991704355536,-0.7290106524084747,0,False,False,True
2026-03-14 20:00:00,1.039207661914608,0.9976230600670188,1.8273520483215808,1.1391416708517217,-0.3171469253031617,1.2317260931907694,0.9931115730851322,0.31040080005635123,1,SORE_MALAM,0.3731332825705888,0.32425048556810737,0.6109173814100228,0.3383150848110866,0.32261955729208425,0.6343759291019594,1.4568003457096868,0.09955359959715232,1.0803325864945539,0.8776692189408744,-0.5010361741000858,1.3568825377939953,-0.10992894887316439,1.1120083765254676,-0.764419562293231,0.5812020863664479,2.048604465628883,1.5135698663342358,1.7389025386419759,0.5513149428780957,2.101359195175603,1.604897329678278,1.7925564800879144,1.4530109951965913,0.7500318477769785,0.19231577731085703,0.14074047540026507,0.7151608580129319,1.0526136350080961,1.5506664336411278,1.0812365507957755,0.02209449502594356,0.35496190967317837,1.099399805719745,0.3299863365272351,1.8060067691716686,1.5662590316779512,1.7800970513473513,1.5671426318196637,0.9184808610024591,0.2253088292135337,0.7319489398259518,0.24402457006829248,-0.662237921566289,-0.4376594626993601,0,False,False,True
2026-03-14 21:00:00,1.482502913814748,1.4457628226331185,2.0469561490851587,1.479901685387513,-0.6172737012908035,1.3762370219190567,0.9931115730851322,0.31040080005635123,1,SORE_MALAM,1.0378446407284985,0.2676973676302129,1.3017019291446208,0.9963038774110019,0.25730614302383115,1.318270550723183,1.826351831760712,0.8500641728503661,1.2233401458062314,1.137920400993971,0.047679611164528214,1.9079490440165305,-0.3163084869996769,0.49249933128396434,-1.0445674419854283,1.000228988516848,2.0578577850926427,1.5147507307628665,1.7389025386419759,0.9613585192805572,2.1071586195324965,1.6053014282415636,1.7925564800879144,1.8716765996187135,0.8158748562906746,0.3201530227987464,0.32087399716410325,1.2100185689146266,1.0144590416456993,1.5039584851144228,1.0812365507957755,-0.35876243945976094,0.416472826912413,1.0540586564717624,0.3299863365272351,1.204909886533989,0.7540943031674515,1.2128353821927866,0.7732019958127065,0.5464863788189634,0.05375470399278735,0.9573256661894083,0.30955341570132483,-0.9619429808208758,-0.6861578789296227,0,False,False,True
2026-03-14 22:00:00,1.4164802167232375,1.3804091072588953,2.0420542718359713,1.6266178027570906,-0.8236108597823073,1.520747950647344,0.9931115730851322,0.31040080005635123,1,SORE_MALAM,1.480985546167105,0.37137808384968635,1.969305787357923,1.4442962468407317,0.33661528892099546,2.0572439338172575,2.0459261895204723,1.451842533411939,1.314787156522542,1.4786128574998425,0.8754835975551098,2.313006475940787,-0.616496906092786,-0.10823671258658418,-1.23133269511356,1.3605595152687484,2.0183769553806004,1.4933999827536861,1.7389025386419759,1.3213574072244503,2.0595422932337923,1.5804460438738874,1.7925564800879144,2.0768778333650824,0.8737685259716191,0.4283198711723369,0.32087399716410325,1.4689176362075662,0.9539799521670048,1.4095571976803876,1.0812365507957755,-0.6040601260776725,0.47530935644559275,1.00019793440506,0.3299863365272351,-0.17633401399515033,-0.1949290863878961,-0.17380425351837256,-0.19406740529330246,-0.010289676213849984,-0.14012041534048003,0.4137700320187194,0.05164459149154955,-0.662237921566289,-0.6924372506736352,0,False,False,True
2026-03-14 23:00:00,0.6100601308197917,0.5728239101345702,1.6950013625935316,1.385246125794238,-0.842368783281535,1.665258879375631,0.9931115730851322,0.31040080005635123,1,SORE_MALAM,1.4149858368464612,1.0358772196199493,2.9289863335395454,1.3789640262988958,0.9944146754798279,2.9752232916980943,2.0410249761776202,1.8207375609431797,1.398451442922571,1.6252998873843154,1.1356505647064354,2.468435490516374,-0.8228764442192984,-0.31473972766708525,-1.250009220426373,1.2121881219003188,1.8623043004251878,1.376506327803458,1.7389025386419759,1.1744520314267184,1.8980741098234457,1.4672544457117818,1.7925564800879144,2.0303976881372976,0.8963318008403371,0.46432833728210404,0.32087399716410325,1.5541249241773945,0.8594052686197853,1.25737790793294,1.0812365507957755,-0.7848057899013967,0.5341458859787734,0.9438977801902361,0.3299863365272351,-2.1842533879125074,-1.4351571749314325,-2.1781288178645,-1.4474335309742186,-0.8588261094297971,-0.4173691459549224,-0.6733412363226631,-0.36047149351034197,-0.0628278030571154,-0.19418275359438764,0,False,False,True
2026-03-15 00:00:00,0.00170813619087653,-0.029363895813625907,1.122462099888489,0.9498305516651706,-0.7860950127838521,-1.6584924813749757,1.4904991113639505,0.31040080005635123,1,SORE_MALAM,0.6088465301443156,1.4788766434667915,3.415780813486746,0.5716444438890708,1.4422780876049903,3.457162454585534,1.6940190715037136,2.0399218743834924,1.429582340187698,1.3839760640259895,1.476232776249989,2.473145460655028,-0.8416382204126178,-0.6151077496023595,-1.250009220426373,0.7002252920356278,1.6340557536524487,1.1753900401509052,1.7237164042590858,0.6643190781071202,1.6651814369650413,1.2738487826421923,1.7925564800879144,1.7057252662869187,0.8694325229719367,0.43194024086702437,0.32087399716410325,1.3706015347039184,0.7270818916395557,1.0575273395219356,0.9568071785258856,-0.8429026104161652,0.6010055786301151,0.8794621105723456,0.3299863365272351,-1.6471029821511758,-1.4490971785545765,-1.6234729635800371,-1.4489449616633392,-1.41803350094747,-0.6526834060880716,-1.2168968704933538,-0.5993393081509184,0.17693624434655408,0.12578391597040947,0,False,False,True
2026-03-15 01:00:00,0.0630149263472787,0.0313216970338666,0.5969808587756418,0.6280016490480341,-0.7485791657853968,-1.5139815526466884,1.4904991113639505,0.31040080005635123,1,SORE_MALAM,0.0007063514041005386,1.4128980058725809,3.3972362618697094,-0.030345302532128332,1.3769646733367373,3.47552204174315,1.1215573530586243,2.035029367387057,1.297276026810908,0.9486468140462643,1.6228723395534637,2.3412662967727123,-0.7853528918326598,-0.8216107646828605,-1.23133269511356,0.2322847437198113,1.4110507545758408,0.9061102992625313,1.2529462383895047,0.1977734340901469,1.4350358598546409,1.0039167411247343,1.3291005166372687,1.1982309398739184,0.8104147043651483,0.3865126135280355,0.32087399716410325,1.0248565777494232,0.5785225174838367,0.8473131606432995,0.6368459355461681,-0.8170818012984902,0.6705396589875098,0.811767583605492,0.3299863365272351,0.16897696113713448,0.09773631439174077,0.16655274797436667,0.0983230287898232,-1.3013293496742167,-0.7193147145443661,-0.8987179626861196,-0.5326701272413383,0.1169952324956367,0.025504252058453258,0,False,False,True
2026-03-15 02:00:00,0.33182162164842743,0.29740468105748835,0.1440474009507623,0.5712083132920688,-0.8236108597823073,-1.3694706239184011,1.4904991113639505,0.31040080005635123,1,SORE_MALAM,0.06199179577326937,0.607016075257581,2.8223551617415876,0.030320330828147415,0.5698774827361842,2.9109647366464357,0.596147282704912,1.6886398720394198,0.8137742786619038,0.6268817162351633,1.38162660637678,2.0021484467896133,-0.7478293394460211,-0.8403837660538153,-1.250009220426373,0.1360879062611591,1.2438741162639155,0.6944245998039522,0.8998686139873188,0.10252709153996878,1.259832197704282,0.7862790498141302,0.9786825930526344,0.6535524972786904,0.7542072580729692,0.37964846834482924,0.32087399716410325,0.743017086772299,0.4543171390913508,0.6817259527101236,0.26800172488899404,-0.8106265990190715,0.7320505762267435,0.7474222868509988,0.3299863365272351,0.7317059576490061,0.6951418979669791,0.7212086022588307,0.6956077924361236,-1.1214104497946173,-0.7733792552871873,-0.1563005111359088,-0.19416996669034609,-0.24265083860986747,-0.38040674117178275,0,False,False,True
2026-03-15 03:00:00,0.6949464556517336,0.6568501156157138,-0.26280841073175937,0.6232688710683704,-0.936158400777673,-1.2249596951901138,1.4904991113639505,0.31040080005635123,1,SORE_MALAM,0.33070489800731806,-0.0009299425747871622,2.3911943366454964,0.2963158001770495,-0.03193897730700274,2.4841043352318466,0.14327516982540642,1.1171950548557472,0.16683531987098252,0.5700996401508512,0.9464382249600168,1.5311514329241989,-0.8228764442192984,-0.7840647619409513,-1.250009220426373,0.3757647724716994,1.1291329549132962,0.5265430623249246,0.8732928788172617,0.33983577552092076,1.1365181219050746,0.6081793775585367,0.9523070504172317,0.16706031056120796,0.7180738997422823,0.40235385590131784,0.32087399716410325,0.6299535700431034,0.375166652860845,0.5885608239601632,0.26800172488899404,-0.8622682172544214,0.7775151672296562,0.6963339535783698,0.3299863365272351,0.987491865154402,0.8342013719962378,0.9733248996608586,0.8349386069768553,-1.0071376350062233,-0.8802730758152042,0.1486209421793572,-0.02823731085582124,-0.3625328623117022,-0.5809556508705159,0,False,False,True
2026-03-15 04:00:00,1.152389428357197,1.1049898781818133,-0.425550735404768,0.6232688710683704,-0.936158400777673,-1.0804487664618267,1.4904991113639505,0.31040080005635123,1,SORE_MALAM,0.6937032992708574,0.060335935191265316,2.3587413713156833,0.6556430131571449,0.028709193084946207,2.451975057706017,-0.2635255376312924,0.592718304837856,-0.18922431759890798,0.6221498765614706,0.6247772473911053,1.140223911415905,-0.9354471013792144,-0.746518759199042,-1.2126561698007468,0.752399847945405,1.0464699677037097,0.35172073703479423,0.8391240764557596,0.7111350769877163,1.044643030777448,0.41673177885586377,0.9410032464306307,-0.19204184849493805,0.6979998117807895,0.4221377944863092,0.32087399716410325,0.6283149683513767,0.3297058607694781,0.544097215136568,0.26800172488899404,-0.9268202400486085,0.817630982820461,0.6508797594027728,0.3299863365272351,1.243277772659797,0.9022769958090708,1.2128353821927866,0.8931474293318831,-0.401734850276221,-0.5436006051857409,0.002788942767708333,-0.1086541366564111,-0.0028867912061980266,-0.11682817413916205,0,False,False,True
2026-03-15 05:00:00,1.4164802167232375,1.3804091072588953,-0.11183059145679952,0.5286133114750948,-0.842368783281535,-0.9359378377335394,1.4904991113639505,0.31040080005635123,1,SORE_MALAM,1.1509869995638873,0.32896324539626537,2.293835440656056,1.1036353825868745,0.29462809403426155,2.396896296233167,-0.42624582061397187,0.14065065836721094,0.09387227940584102,0.6221498765614706,0.5680135454671795,0.9800849267016637,-0.9354471013792144,-0.8216107646828605,-1.0258909166726151,1.1274044685469302,0.9853980592428955,0.19311321528302008,0.8391240764557596,1.0856630680324841,0.9744394727729493,0.23378819636414713,0.9410032464306307,-0.28190346260198895,0.6802543180228302,0.4315075963286235,0.32087399716410325,0.6135675531258289,0.2899276676895311,0.5105651681497605,0.26800172488899404,-0.9332754423280271,0.8443748598809969,0.6233304123651173,0.3299863365272351,0.7189166622737362,0.3947441730527096,0.746420231999033,0.42237624633861576,0.7798946813654706,0.785241882572422,-0.26236014707165295,-0.2514805755902814,0.2968182680483888,0.406452804528541,0,False,False,True
2026-03-15 06:00:00,1.812616399272299,1.781867644557693,0.446003039500682,0.38662997208518163,-0.6547895482892587,-0.7914269090052521,1.4904991113639505,0.31040080005635123,1,PAGI,1.4149858368464612,0.6918457521644232,2.3170161301773513,1.3789640262988958,0.653851872509652,2.4382053673378046,-0.11256816667145716,-0.2654274223369399,0.668821038271156,0.5275130830876174,0.6200469388974448,0.9000154343445435,-0.8416382204126178,-0.9342487729085884,-0.764419562293231,1.5138222732537192,0.9486932253699818,0.07048457977578299,0.7745830053284781,1.474720162178127,0.9277388450569128,0.0738403088576968,0.8543407492000222,-0.032976462604296236,0.6607423045242593,0.42532339092564264,0.32087399716410325,0.5316374685394554,0.24487277552755105,0.47786864485253855,0.26800172488899404,-0.8364474081367463,0.8604211861173189,0.6097913447312429,0.3299863365272351,1.0770169327812908,0.5755827416190273,1.0867772334917731,0.5905827265880126,1.3852974660954729,1.0922936009362552,-0.3949346919913335,-0.3323109228990101,0.5965233273029755,0.6918787928927425,0,True,False,False
2026-03-15 07:00:00,0.9118781746666954,0.8715837518453032,0.7459979271509268,0.1736549630003118,-0.1483256138101132,-0.6469159802769648,1.4904991113639505,0.31040080005635123,1,PAGI,1.8109840927703225,1.1489834554957388,2.2382017858049474,1.7802905239130289,1.1017152846348146,2.3326377411815082,0.4451899117450768,-0.42785865461860023,0.9470534325782288,0.3855578928768374,0.6200469388974448,0.9047254044831977,-0.6540204584794246,-0.9342487729085884,-0.2975064294729023,1.430669074772512,0.8583191386072624,-0.16122737274057275,0.38733657856479065,1.3940029227288233,0.8285381652679464,-0.19357330558926383,0.36450924311397404,0.3784588970046149,0.6428362180626077,0.41175499807709776,0.32087399716410325,0.3759703078253466,0.181146486613759,0.43805999556751796,0.26800172488899404,-0.5653289124011601,0.8818162877657487,0.60077385967806,0.3299863365272351,-2.4400392954179044,-1.426181074862201,-2.455456745006733,-1.4478249105138667,0.7458559705774382,0.3210755394093462,-0.5937965093708545,-0.46782062279893755,1.6155205287685708,1.3843341334138106,0,True,False,False
2026-03-15 08:00:00,0.10545808876324982,0.07333479977443837,0.4950218119925521,-0.1671050515354799,0.4894437851636257,-0.5024050515486777,1.4904991113639505,0.31040080005635123,1,PAGI,0.9105594870386858,1.4128980058725809,1.3758801356127652,0.8703060235088904,1.3769646733367373,1.3595796218278209,0.7451441683276065,-0.11473820684672488,0.5832110707920566,0.1726251075606675,0.5254407690242354,0.3395289878447002,-0.14745250125980303,-0.8403837660538153,0.1880832286602396,0.9774026203063202,0.7725717115764229,-0.2167211930718186,0.38733657856479065,0.9419863818127243,0.7418520327754353,-0.2495921642058645,0.36450924311397404,0.5915789703083104,0.6344051011187808,0.4090938197038959,0.32087399716410325,0.13509585914140876,0.13690339431055332,0.43740253711961774,0.26800172488899404,-0.10700955056243082,0.9246064910626065,0.6036053071943599,0.3299863365272351,-2.1842533879125066,-1.689165102666338,-2.152917188124298,-1.6894575555353373,-0.6205551339135713,-0.4643319856052156,-0.9517477806539921,-0.7513731118588273,2.0351076117249924,0.9084477772843372,0,True,False,False
