time,pm25,pm10,co,no2,o3,temperature_2m,relative_humidity,wind_speed_10m,wind_direction_10m,precipitation
2026-05-28 11:00:00,28.5,30.4,676.0,13.4,143.0,30.8,63,5.9,102,0.1
2026-05-28 12:00:00,32.0,33.8,576.0,11.5,168.0,30.9,63,6.7,81,0.2
2026-05-28 13:00:00,35.0,36.7,570.0,11.8,182.0,31.0,62,6.6,79,0.3
2026-05-28 14:00:00,36.4,38.1,601.0,12.8,182.0,30.5,65,8.2,81,0.4
2026-05-28 15:00:00,35.4,36.9,726.0,15.9,172.0,30.4,64,7.6,87,0.1
2026-05-28 16:00:00,36.8,38.3,1038.0,23.8,154.0,30.1,61,6.1,120,0.0
2026-05-28 17:00:00,50.2,51.3,1717.0,40.7,123.0,29.7,65,5.8,126,0.0
2026-05-28 18:00:00,63.1,63.8,2583.0,62.5,84.0,29.1,72,6.0,100,0.0
2026-05-28 19:00:00,84.5,86.4,3186.0,87.8,33.0,29.5,68,10.7,98,0.0
2026-05-28 20:00:00,80.6,82.7,3354.0,83.1,28.0,29.4,68,10.0,96,0.0
2026-05-28 21:00:00,73.8,75.9,3259.0,76.5,22.0,29.1,71,7.4,91,0.0
2026-05-28 22:00:00,70.5,72.6,2968.0,70.1,16.0,28.5,75,6.0,117,0.0
2026-05-28 23:00:00,68.7,70.8,2372.0,64.0,13.0,27.8,82,6.2,134,0.0
2026-05-29 00:00:00,65.2,68.0,1579.0,58.3,11.0,27.1,88,5.2,168,0.0
2026-05-29 01:00:00,67.3,70.8,988.0,55.1,9.0,26.6,90,4.5,236,0.0
2026-05-29 02:00:00,72.9,75.9,734.0,56.5,5.0,26.0,90,7.7,288,0.0
2026-05-29 03:00:00,74.5,76.8,681.0,60.5,1.0,25.6,88,7.0,274,0.0
2026-05-29 04:00:00,79.4,82.2,814.0,63.6,0.0,25.1,88,6.4,262,0.0
2026-05-29 05:00:00,85.0,87.8,1292.0,65.5,1.0,24.8,89,4.1,255,0.0
2026-05-29 06:00:00,98.7,102.0,1956.0,66.6,4.0,25.0,89,3.1,257,0.0
2026-05-29 07:00:00,61.5,64.3,2311.0,47.6,17.0,27.1,77,0.9,349,0.0
2026-05-29 08:00:00,35.5,39.8,2060.0,42.2,40.0,28.5,72,2.1,59,0.0
2026-05-29 09:00:00,29.7,35.4,1499.0,34.6,74.0,29.7,68,3.5,99,0.0
2026-05-29 10:00:00,28.5,32.8,1027.0,27.6,107.0,30.6,62,4.3,114,0.0
2026-05-29 11:00:00,30.3,32.1,780.0,21.7,141.0,31.2,59,5.3,108,0.2
2026-05-29 12:00:00,35.2,36.9,620.0,16.4,175.0,31.2,60,10.1,102,0.2
2026-05-29 13:00:00,41.1,43.0,539.0,13.5,195.0,31.1,61,11.2,100,0.1
2026-05-29 14:00:00,43.5,45.5,557.0,11.4,197.0,30.9,55,11.3,103,0.1
2026-05-29 15:00:00,42.0,43.9,653.0,11.6,186.0,31.0,48,9.8,108,0.0
2026-05-29 16:00:00,41.8,43.7,749.0,21.3,162.0,31.0,48,8.5,122,0.0
2026-05-29 17:00:00,47.7,49.6,758.0,49.8,115.0,30.1,53,8.7,124,0.0
2026-05-29 18:00:00,78.0,79.9,768.0,87.7,56.0,29.5,60,8.4,118,0.0
2026-05-29 19:00:00,61.0,62.6,959.0,84.4,6.0,29.5,60,10.2,116,0.0
2026-05-29 20:00:00,57.4,60.1,1569.0,80.7,5.0,29.0,64,12.5,108,0.0
2026-05-29 21:00:00,56.8,59.5,2360.0,75.4,3.0,29.0,63,12.1,107,0.0
2026-05-29 22:00:00,55.1,57.7,2809.0,70.7,2.0,28.9,65,10.8,111,0.0
2026-05-29 23:00:00,51.7,54.1,2606.0,67.3,3.0,28.3,68,7.5,111,0.0
2026-05-30 00:00:00,53.3,55.8,2061.0,64.5,4.0,27.6,74,3.1,111,0.0
2026-05-30 01:00:00,58.4,61.0,1572.0,62.1,5.0,27.0,78,0.6,72,0.0
2026-05-30 02:00:00,64.5,67.3,1204.0,60.3,3.0,26.2,80,2.7,293,0.0
2026-05-30 03:00:00,69.4,72.2,894.0,59.0,1.0,25.6,83,4.2,280,0.0
2026-05-30 04:00:00,64.3,66.4,846.0,57.2,1.0,25.2,85,3.0,245,0.0
2026-05-30 05:00:00,58.6,60.5,1347.0,55.3,2.0,24.9,85,2.7,188,0.0
2026-05-30 06:00:00,59.5,61.7,2111.0,52.9,5.0,25.1,82,5.2,186,0.0
2026-05-30 07:00:00,54.9,57.9,2487.0,40.9,20.0,27.3,70,5.3,213,0.0
2026-05-30 08:00:00,34.7,38.1,2067.0,33.9,45.0,28.6,62,5.2,192,0.0
2026-05-30 09:00:00,27.3,31.9,1258.0,24.3,80.0,29.8,58,5.4,154,0.0
2026-05-30 10:00:00,28.0,33.9,630.0,16.6,112.0,30.7,56,5.6,132,0.0
2026-05-30 11:00:00,28.2,31.4,420.0,12.6,137.0,31.4,54,6.2,112,0.0
2026-05-30 12:00:00,29.9,32.0,392.0,10.6,158.0,30.9,58,11.5,92,0.0
2026-05-30 13:00:00,33.4,35.5,402.0,10.1,170.0,31.0,54,11.7,86,0.0
2026-05-30 14:00:00,34.5,36.6,422.0,8.7,172.0,30.8,53,10.7,95,0.0
2026-05-30 15:00:00,35.7,38.0,481.0,8.7,165.0,30.8,51,9.0,96,0.0
2026-05-30 16:00:00,36.8,39.2,521.0,16.9,146.0,30.5,51,8.0,95,0.0
2026-05-30 17:00:00,40.9,43.4,523.0,41.8,105.0,29.9,55,6.7,95,0.0
2026-05-30 18:00:00,73.1,75.4,506.0,74.8,53.0,29.1,61,6.0,111,0.0
2026-05-30 19:00:00,50.4,53.6,476.0,58.1,29.0,29.5,61,6.9,139,0.0
2026-05-30 20:00:00,52.7,55.6,425.0,58.3,25.0,29.2,63,9.8,125,0.0
2026-05-30 21:00:00,50.1,52.9,360.0,58.2,19.0,28.8,64,9.1,104,0.0
2026-05-30 22:00:00,47.1,49.7,305.0,56.1,16.0,28.2,67,7.3,81,0.0
2026-05-30 23:00:00,42.5,44.8,241.0,50.2,19.0,27.8,72,6.6,73,0.0
2026-05-31 00:00:00,37.7,39.9,187.0,42.3,25.0,27.4,75,4.9,96,0.0
2026-05-31 01:00:00,35.2,37.3,219.0,35.8,29.0,27.2,74,5.9,133,0.0
2026-05-31 02:00:00,34.5,36.7,366.0,31.8,29.0,26.5,78,4.9,147,0.0
2026-05-31 03:00:00,34.7,37.0,599.0,29.2,28.0,26.3,81,4.9,152,0.0
2026-05-31 04:00:00,36.7,39.1,913.0,28.7,27.0,26.0,85,4.5,166,0.0
2026-05-31 05:00:00,41.7,44.4,1450.0,32.5,25.0,25.5,88,3.6,183,0.0
2026-05-31 06:00:00,54.9,57.6,2067.0,38.4,23.0,25.4,90,4.0,190,0.0
2026-05-31 07:00:00,46.2,48.1,2328.0,39.3,28.0,27.5,74,3.9,193,0.0
2026-05-31 08:00:00,24.3,26.4,1912.0,31.0,58.0,28.8,66,3.4,183,0.0
2026-05-31 09:00:00,18.7,20.8,1140.0,19.6,99.0,29.9,60,4.4,125,0.0
2026-05-31 10:00:00,19.3,20.1,534.0,11.0,134.0,30.9,53,6.7,99,0.0
2026-05-31 11:00:00,23.8,24.7,307.0,7.7,157.0,31.5,48,9.4,89,0.0
2026-05-31 12:00:00,26.5,27.4,247.0,7.1,173.0,31.4,49,12.6,85,0.0
2026-05-31 13:00:00,29.0,30.0,235.0,7.5,183.0,31.5,49,14.7,84,0.0
2026-05-31 14:00:00,31.5,32.6,259.0,7.9,186.0,31.4,49,13.5,88,0.0
2026-05-31 15:00:00,31.7,32.7,332.0,9.2,182.0,31.4,48,11.7,89,0.0
2026-05-31 16:00:00,31.0,32.0,375.0,12.4,169.0,31.1,50,10.5,102,0.0
2026-05-31 17:00:00,34.1,35.3,340.0,19.4,141.0,30.5,54,10.2,113,0.0
2026-05-31 18:00:00,38.3,39.5,275.0,28.3,105.0,29.7,59,11.5,125,0.0
2026-05-31 19:00:00,28.8,30.4,241.0,26.4,65.0,30.0,57,13.7,118,0.0
2026-05-31 20:00:00,28.8,30.2,284.0,25.6,61.0,29.4,60,14.6,117,0.0
2026-05-31 21:00:00,27.2,28.6,358.0,24.4,55.0,29.2,60,13.7,128,0.0
2026-05-31 22:00:00,27.5,28.9,386.0,23.2,50.0,28.5,65,11.9,142,0.0
2026-05-31 23:00:00,26.0,27.4,293.0,22.1,47.0,28.0,68,10.2,146,0.0
2026-06-01 00:00:00,25.4,27.0,155.0,21.1,45.0,27.9,68,10.3,140,0.0
2026-06-01 01:00:00,25.8,27.4,120.0,20.3,42.0,27.4,70,10.2,143,0.0
2026-06-01 02:00:00,25.6,27.3,275.0,19.8,38.0,27.1,70,8.4,143,0.0
2026-06-01 03:00:00,25.3,27.1,533.0,19.6,35.0,26.7,73,6.2,150,0.0
2026-06-01 04:00:00,25.1,27.1,785.0,20.1,32.0,26.1,79,5.8,173,0.0
2026-06-01 05:00:00,27.3,29.2,1054.0,22.4,28.0,25.5,82,6.3,185,0.0
2026-06-01 06:00:00,32.5,34.6,1316.0,25.5,26.0,25.3,82,6.6,189,0.0
2026-06-01 07:00:00,33.4,36.1,1392.0,22.9,34.0,27.4,70,6.8,162,0.0
2026-06-01 08:00:00,23.7,27.2,1119.0,20.4,55.0,28.5,65,7.7,149,0.0
2026-06-01 09:00:00,20.9,24.8,659.0,16.8,86.0,29.8,53,10.6,130,0.0
2026-06-01 10:00:00,20.4,24.2,322.0,13.6,113.0,30.4,49,12.7,121,0.0
2026-06-01 11:00:00,20.5,21.9,245.0,10.9,136.0,30.7,50,13.6,116,0.0
2026-06-01 12:00:00,22.7,23.9,291.0,8.6,156.0,31.0,49,13.4,112,0.0
2026-06-01 13:00:00,23.7,24.9,354.0,7.7,166.0,31.5,46,11.7,107,0.0
2026-06-01 14:00:00,23.5,24.6,418.0,8.9,162.0,31.4,46,10.3,105,0.0
2026-06-01 15:00:00,22.4,23.4,500.0,11.6,149.0,31.3,45,10.0,99,0.0
2026-06-01 16:00:00,21.3,22.4,540.0,15.1,132.0,30.9,47,9.3,103,0.0
2026-06-01 17:00:00,21.4,22.3,501.0,20.1,110.0,30.2,51,9.5,105,0.0
2026-06-01 18:00:00,21.2,21.9,421.0,26.0,84.0,29.9,57,10.2,107,0.0
2026-06-01 19:00:00,23.7,24.9,352.0,34.4,54.0,30.3,57,12.2,121,0.0
2026-06-01 20:00:00,22.3,23.2,316.0,33.9,51.0,29.6,61,14.6,117,0.0
2026-06-01 21:00:00,23.3,24.2,291.0,33.1,47.0,29.7,62,16.2,111,0.0
2026-06-01 22:00:00,25.1,26.1,272.0,32.4,43.0,29.5,63,14.9,124,0.0
2026-06-01 23:00:00,26.4,27.4,231.0,31.4,40.0,28.9,66,12.0,134,0.0
2026-06-02 00:00:00,28.3,29.4,196.0,30.5,37.0,28.5,68,10.1,129,0.0
2026-06-02 01:00:00,31.3,32.6,235.0,30.3,33.0,27.9,70,7.6,144,0.0
2026-06-02 02:00:00,35.5,36.9,376.0,31.3,27.0,27.2,74,5.7,156,0.0
2026-06-02 03:00:00,39.1,40.7,591.0,33.1,20.0,26.4,78,4.9,184,0.0
2026-06-02 04:00:00,44.8,46.7,873.0,35.2,15.0,25.5,81,6.2,229,0.0
2026-06-02 05:00:00,51.5,53.4,1323.0,38.6,12.0,24.9,83,7.5,255,0.0
2026-06-02 06:00:00,62.9,65.0,1839.0,42.3,12.0,24.8,81,6.7,261,0.0
2026-06-02 07:00:00,43.2,45.9,2107.0,38.6,24.0,27.4,71,2.5,291,0.0
2026-06-02 08:00:00,28.6,32.1,1929.0,33.2,46.0,28.9,66,1.9,29,0.0
2026-06-02 09:00:00,23.7,28.3,1502.0,25.7,77.0,30.0,62,4.0,108,0.0
2026-06-02 10:00:00,24.4,29.3,1103.0,19.3,107.0,30.8,58,6.5,114,0.0
2026-06-02 11:00:00,24.9,27.4,796.0,14.7,135.0,31.5,54,9.4,110,0.0
2026-06-02 12:00:00,28.2,30.2,517.0,11.2,161.0,31.6,49,12.0,107,0.0
2026-06-02 13:00:00,31.0,32.9,347.0,9.5,176.0,32.2,44,12.7,96,0.0
2026-06-02 14:00:00,32.2,34.1,366.0,9.9,176.0,31.6,48,11.4,106,0.0
2026-06-02 15:00:00,31.8,33.6,494.0,12.0,164.0,31.5,52,11.3,117,0.0
2026-06-02 16:00:00,30.4,32.2,571.0,16.1,147.0,31.0,55,11.7,111,0.0
2026-06-02 17:00:00,33.8,35.5,516.0,23.7,120.0,30.4,57,11.2,96,0.0
2026-06-02 18:00:00,38.5,40.2,411.0,33.1,87.0,30.0,61,11.8,111,0.0
2026-06-02 19:00:00,26.7,28.8,342.0,35.8,54.0,30.5,61,13.8,116,0.0
2026-06-02 20:00:00,23.7,25.5,364.0,33.1,54.0,29.6,65,17.6,116,0.0
2026-06-02 21:00:00,22.8,24.7,422.0,29.4,53.0,29.5,66,15.6,125,0.0
2026-06-02 22:00:00,23.2,25.3,441.0,27.0,51.0,29.2,67,15.4,134,0.0
2026-06-02 23:00:00,24.7,27.0,347.0,26.7,46.0,28.9,68,13.5,131,0.0
2026-06-03 00:00:00,28.2,30.6,213.0,27.6,39.0,28.9,67,12.4,114,0.0
2026-06-03 01:00:00,32.7,35.3,183.0,29.2,32.0,28.1,71,7.0,100,0.0
2026-06-03 02:00:00,37.1,39.9,319.0,31.3,23.0,27.0,80,3.2,93,0.1
2026-06-03 03:00:00,42.8,45.8,559.0,34.1,14.0,26.5,83,1.4,180,0.2
2026-06-03 04:00:00,46.6,48.5,862.0,37.1,9.0,26.0,86,2.3,184,0.1
2026-06-03 05:00:00,49.7,51.3,1332.0,41.8,6.0,25.8,90,1.6,180,0.0
2026-06-03 06:00:00,58.8,60.5,1865.0,46.8,8.0,25.7,90,2.4,207,0.0
2026-06-03 07:00:00,63.8,69.2,2106.0,37.1,24.0,27.4,81,1.9,326,0.0
2026-06-03 08:00:00,42.0,49.1,1803.0,32.2,47.0,29.0,72,1.2,141,0.0
2026-06-03 09:00:00,36.7,44.7,1209.0,25.3,79.0,30.4,63,6.5,152,0.0
2026-06-03 10:00:00,37.1,46.6,729.0,19.2,109.0,31.1,58,8.5,132,0.0
2026-06-03 11:00:00,35.3,44.0,516.0,14.6,134.0,31.2,59,10.6,108,0.0
2026-06-03 12:00:00,33.1,39.1,416.0,10.9,157.0,31.4,57,12.1,102,0.0
2026-06-03 13:00:00,31.8,34.9,378.0,9.0,169.0,32.1,48,13.4,102,0.0
2026-06-03 14:00:00,32.2,35.3,418.0,9.6,168.0,31.5,51,12.7,101,0.0
2026-06-03 15:00:00,31.5,34.6,520.0,12.1,156.0,31.5,52,12.6,99,0.0
2026-06-03 16:00:00,31.0,33.9,577.0,15.5,140.0,30.8,56,13.0,109,0.0
2026-06-03 17:00:00,31.5,34.2,532.0,20.2,117.0,30.1,60,13.9,107,0.0
2026-06-03 18:00:00,31.5,34.8,443.0,25.8,89.0,29.6,66,14.3,113,0.0
2026-06-03 19:00:00,27.2,30.6,374.0,32.0,52.0,30.0,62,14.8,116,0.0
2026-06-03 20:00:00,23.2,25.8,343.0,30.1,52.0,29.6,66,17.2,114,0.0
2026-06-03 21:00:00,21.6,23.8,333.0,27.4,52.0,29.5,66,15.7,117,0.0
2026-06-03 22:00:00,21.1,23.2,356.0,25.1,51.0,29.2,67,14.0,114,0.0
2026-06-03 23:00:00,21.0,23.1,415.0,23.4,49.0,28.9,69,11.2,114,0.1
2026-06-04 00:00:00,21.4,23.5,507.0,22.2,45.0,28.6,71,8.4,101,0.1
2026-06-04 01:00:00,22.6,24.8,636.0,21.7,41.0,28.2,73,8.3,95,0.0
2026-06-04 02:00:00,24.3,26.7,810.0,21.9,36.0,27.9,73,7.5,79,0.0
2026-06-04 03:00:00,26.9,29.3,1022.0,23.0,30.0,27.5,75,6.5,96,0.0
2026-06-04 04:00:00,28.9,31.0,1251.0,25.6,26.0,27.1,79,5.3,128,0.0
2026-06-04 05:00:00,32.8,34.8,1589.0,32.3,21.0,26.8,81,5.8,158,0.0
2026-06-04 06:00:00,43.7,45.5,1946.0,40.5,18.0,26.8,81,6.7,164,0.0
2026-06-04 07:00:00,35.7,37.6,2029.0,34.5,32.0,29.2,67,8.2,131,0.0
2026-06-04 08:00:00,22.5,25.0,1585.0,28.6,56.0,30.0,64,9.7,115,0.0
2026-06-04 09:00:00,17.4,19.0,867.0,20.5,90.0,30.6,61,11.0,118,0.0
2026-06-04 10:00:00,15.2,15.8,346.0,13.9,117.0,30.9,58,12.3,125,0.0
2026-06-04 11:00:00,15.0,15.5,245.0,10.2,132.0,31.3,54,12.5,125,0.0
2026-06-04 12:00:00,15.1,15.5,342.0,8.0,141.0,31.9,50,11.8,130,0.0
2026-06-04 13:00:00,15.1,15.4,438.0,7.2,141.0,32.6,43,13.6,119,0.0
2026-06-04 14:00:00,13.4,13.6,477.0,7.6,129.0,32.3,45,14.1,115,0.0
2026-06-04 15:00:00,11.4,11.6,516.0,9.2,109.0,32.2,47,14.4,106,0.0
2026-06-04 16:00:00,11.0,11.2,527.0,12.6,90.0,31.8,47,14.8,104,0.0
2026-06-04 17:00:00,13.5,13.7,488.0,19.0,75.0,30.9,56,16.7,109,0.0
2026-06-04 18:00:00,19.0,19.3,421.0,27.1,62.0,30.2,62,16.4,114,0.0
2026-06-04 19:00:00,18.0,18.7,367.0,31.9,38.0,30.9,59,17.2,110,0.0
2026-06-04 20:00:00,18.1,19.2,344.0,30.1,41.0,30.6,59,17.4,106,0.0
2026-06-04 21:00:00,19.8,21.1,332.0,27.6,46.0,30.4,61,14.7,98,0.0
2026-06-04 22:00:00,21.4,22.9,316.0,25.3,49.0,29.8,66,11.7,103,0.0
2026-06-04 23:00:00,21.3,23.0,284.0,23.3,50.0,29.6,67,11.6,105,0.0
